source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,27.2,11164.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,36.0,11178.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,45.2,11190.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,54.0,11209.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,63.2,11218.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,72.0,11234.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,81.2,11258.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,90.0,11268.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,99.2,11282.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,108.0,11297.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,117.2,11311.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,126.0,11329.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,135.2,11344.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,144.0,11360.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,153.2,11377.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,162.0,11394.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,171.2,11409.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT3,44,20,10.1,180.0,11421.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,0.0,7058.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,9.2,7051.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,18.0,7054.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,27.2,7072.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,36.0,7074.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,45.2,7085.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,54.0,7095.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,63.2,7101.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,72.0,7117.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,81.2,7127.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,90.0,7135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,99.2,7144.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,108.0,7155.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,117.2,7166.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,126.0,7175.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,135.2,7185.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,144.0,7203.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,153.2,7209.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,162.0,7217.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,171.2,7230.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT5,46,15,6.9,180.0,7232.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,0.0,8920.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,9.2,8921.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,18.0,8923.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,27.2,8924.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,36.0,8925.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,45.2,8930.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,54.0,8932.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,63.2,8933.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,72.0,8940.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,81.2,8940.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,90.0,8942.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,99.2,8941.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,108.0,8943.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,117.2,8949.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,126.0,8948.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,135.2,8948.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,144.0,8956.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,153.2,8951.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,162.0,8958.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,171.2,8959.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0018,0018,TAT6,47,16,1.3,180.0,8964.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,0.0,10859.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,9.2,10878.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,18.0,10882.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,27.2,10885.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,36.0,10897.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,45.2,10911.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,54.0,10918.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,63.2,10925.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,72.0,10939.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,81.2,10951.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,90.0,10965.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,99.2,10975.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,108.0,10984.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,117.2,11001.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,126.0,11012.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,135.2,11028.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,144.0,11046.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,153.2,11059.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,162.0,11066.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,171.2,11089.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT206,41,17,9.2,180.0,11100.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,0.0,10858.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,9.2,10856.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,18.0,10873.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,27.2,10878.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,36.0,10882.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,45.2,10895.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,54.0,10912.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,63.2,10930.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,72.0,10938.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,81.2,10954.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,90.0,10973.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,99.2,10984.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,108.0,11004.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,117.2,11016.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,126.0,11038.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,135.2,11054.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,144.0,11070.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,153.2,11090.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,162.0,11105.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,171.2,11131.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT1,42,18,11.8,180.0,11143.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,0.0,10989.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,9.2,10995.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,18.0,11010.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,27.2,11020.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,36.0,11036.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,45.2,11040.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,54.0,11060.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,63.2,11073.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,72.0,11082.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,81.2,11095.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,90.0,11107.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,99.2,11121.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,108.0,11135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,117.2,11152.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,126.0,11162.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,135.2,11185.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,144.0,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,153.2,11217.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,162.0,11233.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,171.2,11250.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT3,44,19,10.3,180.0,11263.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,0.0,6881.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,9.2,6890.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,18.0,6895.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,27.2,6900.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,36.0,6903.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,45.2,6910.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,54.0,6915.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,63.2,6923.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,72.0,6924.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,81.2,6935.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,90.0,6946.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,99.2,6951.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,108.0,6955.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,117.2,6965.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,126.0,6969.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,135.2,6976.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,144.0,6979.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,153.2,6992.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,162.0,6999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,171.2,7007.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT5,46,20,4.8,180.0,7011.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,0.0,8761.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,9.2,8735.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,18.0,8740.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,27.2,8741.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,36.0,8741.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,45.2,8740.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,54.0,8739.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,63.2,8740.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,72.0,8743.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,81.2,8743.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,90.0,8751.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,99.2,8750.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,108.0,8743.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,117.2,8745.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,126.0,8756.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,135.2,8752.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,144.0,8749.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,153.2,8750.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,162.0,8752.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,171.2,8755.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0019,0019,TAT6,47,15,0.8,180.0,8754.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,0.0,11148.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,9.2,11170.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,18.0,11176.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,27.2,11192.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,36.0,11213.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,45.2,11225.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,54.0,11250.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,63.2,11263.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,72.0,11284.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,81.2,11304.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,90.0,11325.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,99.2,11343.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,108.0,11368.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,117.2,11384.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,126.0,11404.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,135.2,11423.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,144.0,11446.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,153.2,11462.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,162.0,11486.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,171.2,11506.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT206,41,16,13.5,180.0,11521.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,0.0,11078.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,9.2,11093.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,18.0,11100.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,27.2,11118.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,36.0,11135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,45.2,11157.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,54.0,11177.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,63.2,11202.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,72.0,11223.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,81.2,11246.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,90.0,11268.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,99.2,11290.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,108.0,11315.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,117.2,11336.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,126.0,11360.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,135.2,11380.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,144.0,11404.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,153.2,11423.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,162.0,11450.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,171.2,11466.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT1,42,17,14.7,180.0,11493.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,0.0,11230.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,9.2,11235.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,18.0,11246.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,27.2,11258.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,36.0,11273.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,45.2,11293.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,54.0,11317.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,63.2,11326.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,72.0,11344.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,81.2,11367.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,90.0,11384.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,99.2,11406.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,108.0,11423.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,117.2,11443.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,126.0,11463.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,135.2,11479.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,144.0,11499.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,153.2,11529.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,162.0,11545.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,171.2,11564.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT3,44,18,13.1,180.0,11582.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,0.0,7224.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,9.2,7236.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,18.0,7250.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,27.2,7264.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,36.0,7269.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,45.2,7289.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,54.0,7304.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,63.2,7318.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,72.0,7332.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,81.2,7340.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,90.0,7354.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,99.2,7366.0
